"INDICATOR","HFAMDB_405"

"HFAMDB_405","Influenza, number of deaths, by sex"

"UNIT_TYPE","Unit"
"NUM_DTH","number of deaths"

"EXTERNID","ID in the originating data source"

"DATA_SOURCE","Data source"
"HFAMDB","European mortality database (MDB)"

"DATA_TYPE_REPRESENTATION","Data type representation"
"COUNT","Count"

"DATA_SET","Data set"
"HFAMDB","European mortality database (MDB)"

"DATA_MASK","Mask for controlling the output format of values"

"AGE_GRP_LIST","Age group"
"TOTAL","Total"

"SEX","Sex"
"FEMALE","Female"
"MALE","Male"
"ALL","All"

"COUNTRY","COUNTRY_GRP","AGE_GRP_LIST","SEX","YEAR","VALUE"
"ARM","","TOTAL","FEMALE","2009","0"
"ARM","","TOTAL","FEMALE","2010","0"
"ARM","","TOTAL","FEMALE","2011","0"
"ARM","","TOTAL","FEMALE","2012","0"
"ARM","","TOTAL","MALE","1981","129"
"ARM","","TOTAL","MALE","1982","53"
"ARM","","TOTAL","MALE","1985","63"
"ARM","","TOTAL","MALE","1986","42"
"ARM","","TOTAL","MALE","1987","21"
"ARM","","TOTAL","MALE","1988","25"
"ARM","","TOTAL","MALE","1989","15"
"ARM","","TOTAL","MALE","1990","9"
"ARM","","TOTAL","MALE","1991","4"
"ARM","","TOTAL","MALE","1992","5"
"ARM","","TOTAL","MALE","1993","3"
"ARM","","TOTAL","MALE","1994","6"
"ARM","","TOTAL","MALE","1995","5"
"ARM","","TOTAL","MALE","1996","9"
"ARM","","TOTAL","MALE","1997","2"
"ARM","","TOTAL","MALE","1998","1"
"ARM","","TOTAL","MALE","1999","6"
"ARM","","TOTAL","MALE","2000","2"
"ARM","","TOTAL","MALE","2001","3"
"ARM","","TOTAL","MALE","2002","0"
"ARM","","TOTAL","MALE","2003","1"
"ARM","","TOTAL","MALE","2006","1"
"ARM","","TOTAL","MALE","2008","0"
"ARM","","TOTAL","MALE","2009","4"
"ARM","","TOTAL","MALE","2010","0"
"ARM","","TOTAL","MALE","2011","0"
"ARM","","TOTAL","MALE","2012","1"
"ARM","","TOTAL","ALL","1981","229"
"ARM","","TOTAL","ALL","1982","100"
"ARM","","TOTAL","ALL","1985","135"
"ARM","","TOTAL","ALL","1986","90"
"ARM","","TOTAL","ALL","1987","38"
"ARM","","TOTAL","ALL","1988","54"
"ARM","","TOTAL","ALL","1989","32"
"ARM","","TOTAL","ALL","1990","19"
"ARM","","TOTAL","ALL","1991","8"
"ARM","","TOTAL","ALL","1992","7"
"ARM","","TOTAL","ALL","1993","5"
"ARM","","TOTAL","ALL","1994","12"
"ARM","","TOTAL","ALL","1995","17"
"ARM","","TOTAL","ALL","1996","17"
"ARM","","TOTAL","ALL","1997","6"
"ARM","","TOTAL","ALL","1998","3"
"ARM","","TOTAL","ALL","1999","15"
"ARM","","TOTAL","ALL","2000","5"
"ARM","","TOTAL","ALL","2001","4"
"ARM","","TOTAL","ALL","2002","1"
"ARM","","TOTAL","ALL","2003","6"
"ARM","","TOTAL","ALL","2006","1"
"ARM","","TOTAL","ALL","2008","0"
"ARM","","TOTAL","ALL","2009","4"
"ARM","","TOTAL","ALL","2010","0"
"ARM","","TOTAL","ALL","2011","0"
"ARM","","TOTAL","ALL","2012","1"
"AUT","","TOTAL","ALL","1980","173"
"AUT","","TOTAL","ALL","1981","87"
"AUT","","TOTAL","ALL","1982","144"
"AUT","","TOTAL","ALL","1983","367"
"AUT","","TOTAL","ALL","1984","101"
"AUT","","TOTAL","ALL","1985","198"
"AUT","","TOTAL","ALL","1986","200"
"AUT","","TOTAL","ALL","1987","74"
"AUT","","TOTAL","ALL","1988","48"
"AUT","","TOTAL","ALL","1989","149"
"AUT","","TOTAL","ALL","1990","103"
"AUT","","TOTAL","ALL","1991","67"
"AUT","","TOTAL","ALL","1992","133"
"AUT","","TOTAL","ALL","1993","98"
"AUT","","TOTAL","ALL","1994","117"
"AUT","","TOTAL","ALL","1995","84"
"AUT","","TOTAL","ALL","1996","152"
"AUT","","TOTAL","ALL","1997","112"
"AUT","","TOTAL","ALL","1998","62"
"AUT","","TOTAL","ALL","1999","144"
"AUT","","TOTAL","ALL","2000","145"
"AUT","","TOTAL","ALL","2001","59"
"AUT","","TOTAL","ALL","2002","18"
"AUT","","TOTAL","ALL","2003","18"
"AUT","","TOTAL","ALL","2004","5"
"AUT","","TOTAL","ALL","2005","27"
"AUT","","TOTAL","ALL","2006","7"
"AUT","","TOTAL","ALL","2007","6"
"AUT","","TOTAL","ALL","2008","1"
"AUT","","TOTAL","ALL","2009","22"
"AUT","","TOTAL","ALL","2010","1"
"AUT","","TOTAL","ALL","2011","9"
"AUT","","TOTAL","MALE","1980","68"
"AUT","","TOTAL","MALE","1981","38"
"AUT","","TOTAL","MALE","1982","63"
"AUT","","TOTAL","MALE","1983","157"
"AUT","","TOTAL","MALE","1984","40"
"AUT","","TOTAL","MALE","1985","80"
"AUT","","TOTAL","MALE","1986","83"
"AUT","","TOTAL","MALE","1987","28"
"AUT","","TOTAL","MALE","1988","18"
"AUT","","TOTAL","MALE","1989","50"
"AUT","","TOTAL","MALE","1990","30"
"AUT","","TOTAL","MALE","1991","19"
"AUT","","TOTAL","MALE","1992","47"
"AUT","","TOTAL","MALE","1993","31"
"AUT","","TOTAL","MALE","1994","39"
"AUT","","TOTAL","MALE","1995","33"
"AUT","","TOTAL","MALE","1996","46"
"AUT","","TOTAL","MALE","1997","37"
"AUT","","TOTAL","MALE","1998","19"
"AUT","","TOTAL","MALE","1999","51"
"AUT","","TOTAL","MALE","2000","49"
"AUT","","TOTAL","MALE","2001","22"
"AUT","","TOTAL","MALE","2002","5"
"AUT","","TOTAL","MALE","2003","7"
"AUT","","TOTAL","MALE","2004","1"
"AUT","","TOTAL","MALE","2005","10"
"AUT","","TOTAL","MALE","2006","3"
"AUT","","TOTAL","MALE","2007","1"
"AUT","","TOTAL","MALE","2008","0"
"AUT","","TOTAL","MALE","2009","7"
"AUT","","TOTAL","MALE","2010","1"
"AUT","","TOTAL","MALE","2011","6"
"AUT","","TOTAL","FEMALE","1980","105"
"AUT","","TOTAL","FEMALE","1981","49"
"AUT","","TOTAL","FEMALE","1982","81"
"AUT","","TOTAL","FEMALE","1983","210"
"AUT","","TOTAL","FEMALE","1984","61"
"AUT","","TOTAL","FEMALE","1985","118"
"AUT","","TOTAL","FEMALE","1986","117"
"AUT","","TOTAL","FEMALE","1987","46"
"AUT","","TOTAL","FEMALE","1988","30"
"AUT","","TOTAL","FEMALE","1989","99"
"AUT","","TOTAL","FEMALE","1990","73"
"AUT","","TOTAL","FEMALE","1991","48"
"AUT","","TOTAL","FEMALE","1992","86"
"AUT","","TOTAL","FEMALE","1993","67"
"AUT","","TOTAL","FEMALE","1994","78"
"AUT","","TOTAL","FEMALE","1995","51"
"AUT","","TOTAL","FEMALE","1996","106"
"AUT","","TOTAL","FEMALE","1997","75"
"AUT","","TOTAL","FEMALE","1998","43"
"AUT","","TOTAL","FEMALE","1999","93"
"AUT","","TOTAL","FEMALE","2000","96"
"AUT","","TOTAL","FEMALE","2001","37"
"AUT","","TOTAL","FEMALE","2002","13"
"AUT","","TOTAL","FEMALE","2003","11"
"AUT","","TOTAL","FEMALE","2004","4"
"AUT","","TOTAL","FEMALE","2005","17"
"AUT","","TOTAL","FEMALE","2006","4"
"AUT","","TOTAL","FEMALE","2007","5"
"AUT","","TOTAL","FEMALE","2008","1"
"AUT","","TOTAL","FEMALE","2009","15"
"AUT","","TOTAL","FEMALE","2010","0"
"AUT","","TOTAL","FEMALE","2011","3"
"AZE","","TOTAL","FEMALE","1981","142"
"AZE","","TOTAL","FEMALE","1982","132"
"AZE","","TOTAL","FEMALE","1985","100"
"AZE","","TOTAL","FEMALE","1986","93"
"AZE","","TOTAL","FEMALE","1987","59"
"AZE","","TOTAL","FEMALE","1988","63"
"AZE","","TOTAL","FEMALE","1989","43"
"AZE","","TOTAL","FEMALE","1990","33"
"AZE","","TOTAL","FEMALE","1991","13"
"AZE","","TOTAL","FEMALE","1992","3"
"AZE","","TOTAL","FEMALE","1993","9"
"AZE","","TOTAL","FEMALE","1994","41"
"AZE","","TOTAL","FEMALE","1995","20"
"AZE","","TOTAL","FEMALE","1996","8"
"AZE","","TOTAL","FEMALE","1997","4"
"AZE","","TOTAL","FEMALE","1998","3"
"AZE","","TOTAL","FEMALE","1999","3"
"AZE","","TOTAL","FEMALE","2000","2"
"AZE","","TOTAL","FEMALE","2001","1"
"AZE","","TOTAL","FEMALE","2002","1"
"AZE","","TOTAL","FEMALE","2003","0"
"AZE","","TOTAL","FEMALE","2004","35"
"AZE","","TOTAL","FEMALE","2007","4"
"AZE","","TOTAL","MALE","1981","172"
"AZE","","TOTAL","MALE","1982","123"
"AZE","","TOTAL","MALE","1985","84"
"AZE","","TOTAL","MALE","1986","79"
"AZE","","TOTAL","MALE","1987","56"
"AZE","","TOTAL","MALE","1988","57"
"AZE","","TOTAL","MALE","1989","36"
"AZE","","TOTAL","MALE","1990","33"
"AZE","","TOTAL","MALE","1991","13"
"AZE","","TOTAL","MALE","1992","4"
"AZE","","TOTAL","MALE","1993","18"
"AZE","","TOTAL","MALE","1994","45"
"AZE","","TOTAL","MALE","1995","23"
"AZE","","TOTAL","MALE","1996","3"
"AZE","","TOTAL","MALE","1997","8"
"AZE","","TOTAL","MALE","1998","1"
"AZE","","TOTAL","MALE","1999","4"
"AZE","","TOTAL","MALE","2000","2"
"AZE","","TOTAL","MALE","2001","1"
"AZE","","TOTAL","MALE","2002","0"
"AZE","","TOTAL","MALE","2003","2"
"AZE","","TOTAL","MALE","2004","24"
"AZE","","TOTAL","MALE","2007","2"
"AZE","","TOTAL","ALL","1981","314"
"AZE","","TOTAL","ALL","1982","255"
"AZE","","TOTAL","ALL","1985","184"
"AZE","","TOTAL","ALL","1986","172"
"AZE","","TOTAL","ALL","1987","115"
"AZE","","TOTAL","ALL","1988","120"
"AZE","","TOTAL","ALL","1989","79"
"AZE","","TOTAL","ALL","1990","66"
"AZE","","TOTAL","ALL","1991","26"
"AZE","","TOTAL","ALL","1992","7"
"AZE","","TOTAL","ALL","1993","27"
"AZE","","TOTAL","ALL","1994","86"
"AZE","","TOTAL","ALL","1995","43"
"AZE","","TOTAL","ALL","1996","11"
"AZE","","TOTAL","ALL","1997","12"
"AZE","","TOTAL","ALL","1998","4"
"AZE","","TOTAL","ALL","1999","7"
"AZE","","TOTAL","ALL","2000","4"
"AZE","","TOTAL","ALL","2001","2"
"AZE","","TOTAL","ALL","2002","1"
"AZE","","TOTAL","ALL","2003","2"
"AZE","","TOTAL","ALL","2004","59"
"AZE","","TOTAL","ALL","2007","6"
"BEL","","TOTAL","ALL","1980","101"
"BEL","","TOTAL","ALL","1981","176"
"BEL","","TOTAL","ALL","1982","123"
"BEL","","TOTAL","ALL","1983","318"
"BEL","","TOTAL","ALL","1984","183"
"BEL","","TOTAL","ALL","1985","126"
"BEL","","TOTAL","ALL","1986","472"
"BEL","","TOTAL","ALL","1987","68"
"BEL","","TOTAL","ALL","1988","97"
"BEL","","TOTAL","ALL","1989","503"
"BEL","","TOTAL","ALL","1990","145"
"BEL","","TOTAL","ALL","1991","68"
"BEL","","TOTAL","ALL","1992","71"
"BEL","","TOTAL","ALL","1993","252"
"BEL","","TOTAL","ALL","1994","65"
"BEL","","TOTAL","ALL","1995","164"
"BEL","","TOTAL","ALL","1996","243"
"BEL","","TOTAL","ALL","1997","277"
"BEL","","TOTAL","ALL","1998","368"
"BEL","","TOTAL","ALL","1999","157"
"BEL","","TOTAL","ALL","2003","149"
"BEL","","TOTAL","ALL","2004","62"
"BEL","","TOTAL","ALL","2005","160"
"BEL","","TOTAL","ALL","2006","36"
"BEL","","TOTAL","ALL","2007","103"
"BEL","","TOTAL","ALL","2008","39"
"BEL","","TOTAL","ALL","2009","119"
"BEL","","TOTAL","ALL","2010","25"
"BEL","","TOTAL","MALE","1980","42"
"BEL","","TOTAL","MALE","1981","70"
"BEL","","TOTAL","MALE","1982","45"
"BEL","","TOTAL","MALE","1983","117"
"BEL","","TOTAL","MALE","1984","70"
"BEL","","TOTAL","MALE","1985","41"
"BEL","","TOTAL","MALE","1986","189"
"BEL","","TOTAL","MALE","1987","30"
"BEL","","TOTAL","MALE","1988","39"
"BEL","","TOTAL","MALE","1989","201"
"BEL","","TOTAL","MALE","1990","53"
"BEL","","TOTAL","MALE","1991","27"
"BEL","","TOTAL","MALE","1992","29"
"BEL","","TOTAL","MALE","1993","77"
"BEL","","TOTAL","MALE","1994","24"
"BEL","","TOTAL","MALE","1995","61"
"BEL","","TOTAL","MALE","1996","93"
"BEL","","TOTAL","MALE","1997","94"
"BEL","","TOTAL","MALE","1998","112"
"BEL","","TOTAL","MALE","1999","54"
"BEL","","TOTAL","MALE","2003","41"
"BEL","","TOTAL","MALE","2004","23"
"BEL","","TOTAL","MALE","2005","54"
"BEL","","TOTAL","MALE","2006","11"
"BEL","","TOTAL","MALE","2007","38"
"BEL","","TOTAL","MALE","2008","15"
"BEL","","TOTAL","MALE","2009","43"
"BEL","","TOTAL","MALE","2010","8"
"BEL","","TOTAL","FEMALE","1980","59"
"BEL","","TOTAL","FEMALE","1981","106"
"BEL","","TOTAL","FEMALE","1982","78"
"BEL","","TOTAL","FEMALE","1983","201"
"BEL","","TOTAL","FEMALE","1984","113"
"BEL","","TOTAL","FEMALE","1985","85"
"BEL","","TOTAL","FEMALE","1986","283"
"BEL","","TOTAL","FEMALE","1987","38"
"BEL","","TOTAL","FEMALE","1988","58"
"BEL","","TOTAL","FEMALE","1989","302"
"BEL","","TOTAL","FEMALE","1990","92"
"BEL","","TOTAL","FEMALE","1991","41"
"BEL","","TOTAL","FEMALE","1992","42"
"BEL","","TOTAL","FEMALE","1993","175"
"BEL","","TOTAL","FEMALE","1994","41"
"BEL","","TOTAL","FEMALE","1995","103"
"BEL","","TOTAL","FEMALE","1996","150"
"BEL","","TOTAL","FEMALE","1997","183"
"BEL","","TOTAL","FEMALE","1998","256"
"BEL","","TOTAL","FEMALE","1999","103"
"BEL","","TOTAL","FEMALE","2003","108"
"BEL","","TOTAL","FEMALE","2004","39"
"BEL","","TOTAL","FEMALE","2005","106"
"BEL","","TOTAL","FEMALE","2006","25"
"BEL","","TOTAL","FEMALE","2007","65"
"BEL","","TOTAL","FEMALE","2008","24"
"BEL","","TOTAL","FEMALE","2009","76"
"BEL","","TOTAL","FEMALE","2010","17"
"BIH","","TOTAL","FEMALE","1985","0"
"BIH","","TOTAL","FEMALE","1986","0"
"BIH","","TOTAL","FEMALE","1987","0"
"BIH","","TOTAL","FEMALE","1988","1"
"BIH","","TOTAL","FEMALE","1989","0"
"BIH","","TOTAL","FEMALE","1990","1"
"BIH","","TOTAL","FEMALE","1991","0"
"BIH","","TOTAL","FEMALE","2011","6"
"BIH","","TOTAL","MALE","1985","1"
"BIH","","TOTAL","MALE","1986","0"
"BIH","","TOTAL","MALE","1987","1"
"BIH","","TOTAL","MALE","1988","0"
"BIH","","TOTAL","MALE","1989","1"
"BIH","","TOTAL","MALE","1990","0"
"BIH","","TOTAL","MALE","1991","1"
"BIH","","TOTAL","MALE","2011","6"
"BIH","","TOTAL","ALL","1985","1"
"BIH","","TOTAL","ALL","1986","0"
"BIH","","TOTAL","ALL","1987","1"
"BIH","","TOTAL","ALL","1988","1"
"BIH","","TOTAL","ALL","1989","1"
"BIH","","TOTAL","ALL","1990","1"
"BIH","","TOTAL","ALL","1991","1"
"BIH","","TOTAL","ALL","2011","12"
"BLR","","TOTAL","ALL","1981","69"
"BLR","","TOTAL","ALL","1982","37"
"BLR","","TOTAL","ALL","1985","32"
"BLR","","TOTAL","ALL","1986","27"
"BLR","","TOTAL","ALL","1987","17"
"BLR","","TOTAL","ALL","1988","43"
"BLR","","TOTAL","ALL","1989","19"
"BLR","","TOTAL","ALL","1990","45"
"BLR","","TOTAL","ALL","1991","23"
"BLR","","TOTAL","ALL","1992","17"
"BLR","","TOTAL","ALL","1993","13"
"BLR","","TOTAL","ALL","1994","12"
"BLR","","TOTAL","ALL","1995","17"
