"INDICATOR","HFAMDB_405"

"HFAMDB_405","Influenza, number of deaths, by sex"

"UNIT_TYPE","Unit"
"NUM_DTH","number of deaths"

"EXTERNID","ID in the originating data source"

"DATA_SOURCE","Data source"
"HFAMDB","European mortality database (MDB)"

"DATA_TYPE_REPRESENTATION","Data type representation"
"COUNT","Count"

"DATA_SET","Data set"
"HFAMDB","European mortality database (MDB)"

"DATA_MASK","Mask for controlling the output format of values"

"AGE_GRP_LIST","Age group"
"TOTAL","Total"

"SEX","Sex"
"FEMALE","Female"
"MALE","Male"
"ALL","All"

"COUNTRY","COUNTRY_GRP","AGE_GRP_LIST","SEX","YEAR","VALUE"
"TJK","","TOTAL","ALL","1992","57"
"TJK","","TOTAL","ALL","1993","86"
"TJK","","TOTAL","ALL","1994","85"
"TJK","","TOTAL","ALL","1995","101"
"TJK","","TOTAL","ALL","1996","74"
"TJK","","TOTAL","ALL","1997","25"
"TJK","","TOTAL","ALL","1998","71"
"TJK","","TOTAL","ALL","1999","20"
"TJK","","TOTAL","ALL","2002","32"
"TJK","","TOTAL","ALL","2003","24"
"TJK","","TOTAL","ALL","2004","22"
"TJK","","TOTAL","ALL","2005","16"
"TJK","","TOTAL","MALE","1981","128"
"TJK","","TOTAL","MALE","1982","78"
"TJK","","TOTAL","MALE","1985","90"
"TJK","","TOTAL","MALE","1986","54"
"TJK","","TOTAL","MALE","1987","11"
"TJK","","TOTAL","MALE","1988","265"
"TJK","","TOTAL","MALE","1989","178"
"TJK","","TOTAL","MALE","1990","145"
"TJK","","TOTAL","MALE","1991","40"
"TJK","","TOTAL","MALE","1992","27"
"TJK","","TOTAL","MALE","1993","49"
"TJK","","TOTAL","MALE","1994","40"
"TJK","","TOTAL","MALE","1995","54"
"TJK","","TOTAL","MALE","1996","37"
"TJK","","TOTAL","MALE","1997","18"
"TJK","","TOTAL","MALE","1998","33"
"TJK","","TOTAL","MALE","1999","14"
"TJK","","TOTAL","MALE","2002","24"
"TJK","","TOTAL","MALE","2003","12"
"TJK","","TOTAL","MALE","2004","13"
"TJK","","TOTAL","MALE","2005","5"
"TJK","","TOTAL","FEMALE","1981","133"
"TJK","","TOTAL","FEMALE","1982","71"
"TJK","","TOTAL","FEMALE","1985","73"
"TJK","","TOTAL","FEMALE","1986","50"
"TJK","","TOTAL","FEMALE","1987","14"
"TJK","","TOTAL","FEMALE","1988","243"
"TJK","","TOTAL","FEMALE","1989","147"
"TJK","","TOTAL","FEMALE","1990","134"
"TJK","","TOTAL","FEMALE","1991","32"
"TJK","","TOTAL","FEMALE","1992","30"
"TJK","","TOTAL","FEMALE","1993","37"
"TJK","","TOTAL","FEMALE","1994","45"
"TJK","","TOTAL","FEMALE","1995","47"
"TJK","","TOTAL","FEMALE","1996","37"
"TJK","","TOTAL","FEMALE","1997","7"
"TJK","","TOTAL","FEMALE","1998","38"
"TJK","","TOTAL","FEMALE","1999","6"
"TJK","","TOTAL","FEMALE","2002","8"
"TJK","","TOTAL","FEMALE","2003","12"
"TJK","","TOTAL","FEMALE","2004","9"
"TJK","","TOTAL","FEMALE","2005","11"
"TKM","","TOTAL","FEMALE","1981","9"
"TKM","","TOTAL","FEMALE","1982","4"
"TKM","","TOTAL","FEMALE","1985","4"
"TKM","","TOTAL","FEMALE","1986","26"
"TKM","","TOTAL","FEMALE","1987","64"
"TKM","","TOTAL","FEMALE","1988","111"
"TKM","","TOTAL","FEMALE","1989","323"
"TKM","","TOTAL","FEMALE","1990","155"
"TKM","","TOTAL","FEMALE","1991","141"
"TKM","","TOTAL","FEMALE","1992","94"
"TKM","","TOTAL","FEMALE","1993","128"
"TKM","","TOTAL","FEMALE","1994","122"
"TKM","","TOTAL","FEMALE","1995","136"
"TKM","","TOTAL","FEMALE","1996","122"
"TKM","","TOTAL","FEMALE","1997","104"
"TKM","","TOTAL","FEMALE","1998","99"
"TKM","","TOTAL","MALE","1981","10"
"TKM","","TOTAL","MALE","1982","9"
"TKM","","TOTAL","MALE","1985","10"
"TKM","","TOTAL","MALE","1986","29"
"TKM","","TOTAL","MALE","1987","82"
"TKM","","TOTAL","MALE","1988","166"
"TKM","","TOTAL","MALE","1989","373"
"TKM","","TOTAL","MALE","1990","204"
"TKM","","TOTAL","MALE","1991","169"
"TKM","","TOTAL","MALE","1992","158"
"TKM","","TOTAL","MALE","1993","145"
"TKM","","TOTAL","MALE","1994","175"
"TKM","","TOTAL","MALE","1995","171"
"TKM","","TOTAL","MALE","1996","167"
"TKM","","TOTAL","MALE","1997","112"
"TKM","","TOTAL","MALE","1998","109"
"TKM","","TOTAL","ALL","1981","19"
"TKM","","TOTAL","ALL","1982","13"
"TKM","","TOTAL","ALL","1985","14"
"TKM","","TOTAL","ALL","1986","55"
"TKM","","TOTAL","ALL","1987","146"
"TKM","","TOTAL","ALL","1988","277"
"TKM","","TOTAL","ALL","1989","696"
"TKM","","TOTAL","ALL","1990","359"
"TKM","","TOTAL","ALL","1991","310"
"TKM","","TOTAL","ALL","1992","252"
"TKM","","TOTAL","ALL","1993","273"
"TKM","","TOTAL","ALL","1994","297"
"TKM","","TOTAL","ALL","1995","307"
"TKM","","TOTAL","ALL","1996","289"
"TKM","","TOTAL","ALL","1997","216"
"TKM","","TOTAL","ALL","1998","208"
"TUR","","TOTAL","ALL","2009","183"
"TUR","","TOTAL","ALL","2010","42"
"TUR","","TOTAL","ALL","2011","83"
"TUR","","TOTAL","MALE","2009","79"
"TUR","","TOTAL","MALE","2010","13"
"TUR","","TOTAL","MALE","2011","47"
"TUR","","TOTAL","FEMALE","2009","104"
"TUR","","TOTAL","FEMALE","2010","29"
"TUR","","TOTAL","FEMALE","2011","36"
"UKR","","TOTAL","FEMALE","1981","172"
"UKR","","TOTAL","FEMALE","1982","77"
"UKR","","TOTAL","FEMALE","1985","165"
"UKR","","TOTAL","FEMALE","1986","54"
"UKR","","TOTAL","FEMALE","1987","33"
"UKR","","TOTAL","FEMALE","1988","95"
"UKR","","TOTAL","FEMALE","1989","43"
"UKR","","TOTAL","FEMALE","1990","63"
"UKR","","TOTAL","FEMALE","1991","36"
"UKR","","TOTAL","FEMALE","1992","34"
"UKR","","TOTAL","FEMALE","1993","30"
"UKR","","TOTAL","FEMALE","1994","18"
"UKR","","TOTAL","FEMALE","1995","36"
"UKR","","TOTAL","FEMALE","1996","31"
"UKR","","TOTAL","FEMALE","1997","34"
"UKR","","TOTAL","FEMALE","1998","15"
"UKR","","TOTAL","FEMALE","1999","28"
"UKR","","TOTAL","FEMALE","2000","20"
"UKR","","TOTAL","FEMALE","2001","7"
"UKR","","TOTAL","FEMALE","2002","3"
"UKR","","TOTAL","FEMALE","2003","6"
"UKR","","TOTAL","FEMALE","2004","5"
"UKR","","TOTAL","FEMALE","2005","5"
"UKR","","TOTAL","FEMALE","2006","1"
"UKR","","TOTAL","FEMALE","2007","2"
"UKR","","TOTAL","FEMALE","2008","5"
"UKR","","TOTAL","FEMALE","2009","221"
"UKR","","TOTAL","FEMALE","2010","139"
"UKR","","TOTAL","FEMALE","2011","34"
"UKR","","TOTAL","FEMALE","2012","0"
"UKR","","TOTAL","MALE","1981","239"
"UKR","","TOTAL","MALE","1982","127"
"UKR","","TOTAL","MALE","1985","184"
"UKR","","TOTAL","MALE","1986","80"
"UKR","","TOTAL","MALE","1987","34"
"UKR","","TOTAL","MALE","1988","87"
"UKR","","TOTAL","MALE","1989","48"
"UKR","","TOTAL","MALE","1990","60"
"UKR","","TOTAL","MALE","1991","55"
"UKR","","TOTAL","MALE","1992","39"
"UKR","","TOTAL","MALE","1993","39"
"UKR","","TOTAL","MALE","1994","23"
"UKR","","TOTAL","MALE","1995","46"
"UKR","","TOTAL","MALE","1996","40"
"UKR","","TOTAL","MALE","1997","26"
"UKR","","TOTAL","MALE","1998","26"
"UKR","","TOTAL","MALE","1999","22"
"UKR","","TOTAL","MALE","2000","27"
"UKR","","TOTAL","MALE","2001","9"
"UKR","","TOTAL","MALE","2002","6"
"UKR","","TOTAL","MALE","2003","12"
"UKR","","TOTAL","MALE","2004","4"
"UKR","","TOTAL","MALE","2005","8"
"UKR","","TOTAL","MALE","2006","3"
"UKR","","TOTAL","MALE","2007","3"
"UKR","","TOTAL","MALE","2008","5"
"UKR","","TOTAL","MALE","2009","202"
"UKR","","TOTAL","MALE","2010","143"
"UKR","","TOTAL","MALE","2011","57"
"UKR","","TOTAL","MALE","2012","2"
"UKR","","TOTAL","ALL","1981","411"
"UKR","","TOTAL","ALL","1982","204"
"UKR","","TOTAL","ALL","1985","349"
"UKR","","TOTAL","ALL","1986","134"
"UKR","","TOTAL","ALL","1987","67"
"UKR","","TOTAL","ALL","1988","182"
"UKR","","TOTAL","ALL","1989","91"
"UKR","","TOTAL","ALL","1990","123"
"UKR","","TOTAL","ALL","1991","91"
"UKR","","TOTAL","ALL","1992","73"
"UKR","","TOTAL","ALL","1993","69"
"UKR","","TOTAL","ALL","1994","41"
"UKR","","TOTAL","ALL","1995","82"
"UKR","","TOTAL","ALL","1996","71"
"UKR","","TOTAL","ALL","1997","60"
"UKR","","TOTAL","ALL","1998","41"
"UKR","","TOTAL","ALL","1999","50"
"UKR","","TOTAL","ALL","2000","47"
"UKR","","TOTAL","ALL","2001","16"
"UKR","","TOTAL","ALL","2002","9"
"UKR","","TOTAL","ALL","2003","18"
"UKR","","TOTAL","ALL","2004","9"
"UKR","","TOTAL","ALL","2005","13"
"UKR","","TOTAL","ALL","2006","4"
"UKR","","TOTAL","ALL","2007","5"
"UKR","","TOTAL","ALL","2008","10"
"UKR","","TOTAL","ALL","2009","423"
"UKR","","TOTAL","ALL","2010","282"
"UKR","","TOTAL","ALL","2011","91"
"UKR","","TOTAL","ALL","2012","2"
"GBR","","TOTAL","ALL","1980","658"
"GBR","","TOTAL","ALL","1981","704"
"GBR","","TOTAL","ALL","1982","966"
"GBR","","TOTAL","ALL","1983","1016"
"GBR","","TOTAL","ALL","1984","420"
"GBR","","TOTAL","ALL","1985","744"
"GBR","","TOTAL","ALL","1986","731"
"GBR","","TOTAL","ALL","1987","228"
"GBR","","TOTAL","ALL","1988","319"
"GBR","","TOTAL","ALL","1989","2614"
"GBR","","TOTAL","ALL","1990","965"
"GBR","","TOTAL","ALL","1991","281"
"GBR","","TOTAL","ALL","1992","297"
"GBR","","TOTAL","ALL","1993","583"
"GBR","","TOTAL","ALL","1994","76"
"GBR","","TOTAL","ALL","1995","293"
"GBR","","TOTAL","ALL","1996","230"
"GBR","","TOTAL","ALL","1997","438"
"GBR","","TOTAL","ALL","1998","144"
"GBR","","TOTAL","ALL","1999","652"
"GBR","","TOTAL","ALL","2001","45"
"GBR","","TOTAL","ALL","2002","45"
"GBR","","TOTAL","ALL","2003","84"
"GBR","","TOTAL","ALL","2004","37"
"GBR","","TOTAL","ALL","2005","53"
"GBR","","TOTAL","ALL","2006","20"
"GBR","","TOTAL","ALL","2007","37"
"GBR","","TOTAL","ALL","2008","51"
"GBR","","TOTAL","ALL","2009","143"
"GBR","","TOTAL","ALL","2010","51"
"GBR","","TOTAL","MALE","1980","247"
"GBR","","TOTAL","MALE","1981","249"
"GBR","","TOTAL","MALE","1982","346"
"GBR","","TOTAL","MALE","1983","354"
"GBR","","TOTAL","MALE","1984","137"
"GBR","","TOTAL","MALE","1985","245"
"GBR","","TOTAL","MALE","1986","246"
"GBR","","TOTAL","MALE","1987","79"
"GBR","","TOTAL","MALE","1988","103"
"GBR","","TOTAL","MALE","1989","859"
"GBR","","TOTAL","MALE","1990","300"
"GBR","","TOTAL","MALE","1991","81"
"GBR","","TOTAL","MALE","1992","89"
"GBR","","TOTAL","MALE","1993","205"
"GBR","","TOTAL","MALE","1994","28"
"GBR","","TOTAL","MALE","1995","99"
"GBR","","TOTAL","MALE","1996","60"
"GBR","","TOTAL","MALE","1997","141"
"GBR","","TOTAL","MALE","1998","59"
"GBR","","TOTAL","MALE","1999","240"
"GBR","","TOTAL","MALE","2001","18"
"GBR","","TOTAL","MALE","2002","15"
"GBR","","TOTAL","MALE","2003","30"
"GBR","","TOTAL","MALE","2004","16"
"GBR","","TOTAL","MALE","2005","24"
"GBR","","TOTAL","MALE","2006","9"
"GBR","","TOTAL","MALE","2007","19"
"GBR","","TOTAL","MALE","2008","19"
"GBR","","TOTAL","MALE","2009","60"
"GBR","","TOTAL","MALE","2010","19"
"GBR","","TOTAL","FEMALE","1980","411"
"GBR","","TOTAL","FEMALE","1981","455"
"GBR","","TOTAL","FEMALE","1982","620"
"GBR","","TOTAL","FEMALE","1983","662"
"GBR","","TOTAL","FEMALE","1984","283"
"GBR","","TOTAL","FEMALE","1985","499"
"GBR","","TOTAL","FEMALE","1986","485"
"GBR","","TOTAL","FEMALE","1987","149"
"GBR","","TOTAL","FEMALE","1988","216"
"GBR","","TOTAL","FEMALE","1989","1755"
"GBR","","TOTAL","FEMALE","1990","665"
"GBR","","TOTAL","FEMALE","1991","200"
"GBR","","TOTAL","FEMALE","1992","208"
"GBR","","TOTAL","FEMALE","1993","378"
"GBR","","TOTAL","FEMALE","1994","48"
"GBR","","TOTAL","FEMALE","1995","194"
"GBR","","TOTAL","FEMALE","1996","170"
"GBR","","TOTAL","FEMALE","1997","297"
"GBR","","TOTAL","FEMALE","1998","85"
"GBR","","TOTAL","FEMALE","1999","412"
"GBR","","TOTAL","FEMALE","2001","27"
"GBR","","TOTAL","FEMALE","2002","30"
"GBR","","TOTAL","FEMALE","2003","54"
"GBR","","TOTAL","FEMALE","2004","21"
"GBR","","TOTAL","FEMALE","2005","29"
"GBR","","TOTAL","FEMALE","2006","11"
"GBR","","TOTAL","FEMALE","2007","18"
"GBR","","TOTAL","FEMALE","2008","32"
"GBR","","TOTAL","FEMALE","2009","83"
"GBR","","TOTAL","FEMALE","2010","32"
"UZB","","TOTAL","FEMALE","1981","177"
"UZB","","TOTAL","FEMALE","1982","90"
"UZB","","TOTAL","FEMALE","1985","108"
"UZB","","TOTAL","FEMALE","1986","81"
"UZB","","TOTAL","FEMALE","1987","29"
"UZB","","TOTAL","FEMALE","1988","34"
"UZB","","TOTAL","FEMALE","1989","29"
"UZB","","TOTAL","FEMALE","1990","31"
"UZB","","TOTAL","FEMALE","1991","16"
"UZB","","TOTAL","FEMALE","1992","21"
"UZB","","TOTAL","FEMALE","1993","31"
"UZB","","TOTAL","FEMALE","1994","29"
"UZB","","TOTAL","FEMALE","1995","35"
"UZB","","TOTAL","FEMALE","1996","30"
"UZB","","TOTAL","FEMALE","1997","19"
"UZB","","TOTAL","FEMALE","1998","33"
"UZB","","TOTAL","FEMALE","1999","5"
"UZB","","TOTAL","FEMALE","2000","28"
"UZB","","TOTAL","FEMALE","2001","24"
"UZB","","TOTAL","FEMALE","2002","21"
"UZB","","TOTAL","FEMALE","2003","10"
"UZB","","TOTAL","FEMALE","2004","18"
"UZB","","TOTAL","FEMALE","2005","8"
"UZB","","TOTAL","MALE","1981","205"
"UZB","","TOTAL","MALE","1982","110"
"UZB","","TOTAL","MALE","1985","134"
"UZB","","TOTAL","MALE","1986","90"
"UZB","","TOTAL","MALE","1987","28"
"UZB","","TOTAL","MALE","1988","29"
"UZB","","TOTAL","MALE","1989","23"
"UZB","","TOTAL","MALE","1990","30"
"UZB","","TOTAL","MALE","1991","21"
"UZB","","TOTAL","MALE","1992","21"
"UZB","","TOTAL","MALE","1993","26"
"UZB","","TOTAL","MALE","1994","21"
"UZB","","TOTAL","MALE","1995","38"
"UZB","","TOTAL","MALE","1996","25"
"UZB","","TOTAL","MALE","1997","19"
"UZB","","TOTAL","MALE","1998","38"
"UZB","","TOTAL","MALE","1999","4"
"UZB","","TOTAL","MALE","2000","43"
"UZB","","TOTAL","MALE","2001","23"
"UZB","","TOTAL","MALE","2002","18"
"UZB","","TOTAL","MALE","2003","8"
"UZB","","TOTAL","MALE","2004","15"
"UZB","","TOTAL","MALE","2005","4"
"UZB","","TOTAL","ALL","1981","382"
"UZB","","TOTAL","ALL","1982","200"
"UZB","","TOTAL","ALL","1985","242"
"UZB","","TOTAL","ALL","1986","171"
"UZB","","TOTAL","ALL","1987","57"
"UZB","","TOTAL","ALL","1988","63"
"UZB","","TOTAL","ALL","1989","52"
"UZB","","TOTAL","ALL","1990","61"
"UZB","","TOTAL","ALL","1991","37"
"UZB","","TOTAL","ALL","1992","42"
"UZB","","TOTAL","ALL","1993","57"
"UZB","","TOTAL","ALL","1994","50"
"UZB","","TOTAL","ALL","1995","73"
"UZB","","TOTAL","ALL","1996","55"
"UZB","","TOTAL","ALL","1997","38"
"UZB","","TOTAL","ALL","1998","71"
"UZB","","TOTAL","ALL","1999","9"
"UZB","","TOTAL","ALL","2000","71"
"UZB","","TOTAL","ALL","2001","47"
"UZB","","TOTAL","ALL","2002","39"
"UZB","","TOTAL","ALL","2003","18"
"UZB","","TOTAL","ALL","2004","33"
"UZB","","TOTAL","ALL","2005","12"
"FIN","","TOTAL","FEMALE","2013","17"
"FIN","","TOTAL","MALE","2013","11"
"CYP","","TOTAL","ALL","2000","0"
"CYP","","TOTAL","FEMALE","2000","0"
"CHE","","TOTAL","FEMALE","2012","22"
"CHE","","TOTAL","ALL","2011","14"
"CHE","","TOTAL","ALL","2012","32"
"GBR","","TOTAL","ALL","2011","122"
"GBR","","TOTAL","FEMALE","2011","56"
"GBR","","TOTAL","MALE","2011","66"
"GBR","","TOTAL","ALL","2012","96"
"GBR","","TOTAL","FEMALE","2013","119"
"GBR","","TOTAL","FEMALE","2012","54"
"GBR","","TOTAL","MALE","2012","42"
"GBR","","TOTAL","MALE","2013","86"
"GBR","","TOTAL","ALL","2013","205"
"AUT","","TOTAL","ALL","2014","13"
"AUT","","TOTAL","MALE","2014","5"
"AUT","","TOTAL","FEMALE","2014","8"
"GEO","","TOTAL","FEMALE","2013","11"
"GEO","","TOTAL","FEMALE","2014","4"
"GEO","","TOTAL","MALE","2014","5"
"GEO","","TOTAL","ALL","2013","24"
"GEO","","TOTAL","MALE","2013","13"
"GEO","","TOTAL","ALL","2014","9"
"IRL","","TOTAL","ALL","2011","5"
"IRL","","TOTAL","FEMALE","2012","2"
"IRL","","TOTAL","MALE","2012","5"
"IRL","","TOTAL","MALE","2011","3"
"IRL","","TOTAL","ALL","2012","7"
"IRL","","TOTAL","FEMALE","2011","2"
"ISR","","TOTAL","ALL","2013","16"
"ISR","","TOTAL","MALE","2013","7"
"ISR","","TOTAL","FEMALE","2013","9"
"KAZ","","TOTAL","MALE","2011","11"
"KAZ","","TOTAL","FEMALE","2011","16"
"KAZ","","TOTAL","ALL","2011","27"
"LTU","","TOTAL","ALL","2013","9"
"LTU","","TOTAL","MALE","2013","4"
"LTU","","TOTAL","FEMALE","2013","5"
"MLT","","TOTAL","MALE","2013","0"
"MLT","","TOTAL","FEMALE","2013","0"
"MLT","","TOTAL","ALL","2014","0"
"MLT","","TOTAL","ALL","2013","0"
"MLT","","TOTAL","MALE","2014","0"
"MLT","","TOTAL","FEMALE","2014","0"
"SVK","","TOTAL","MALE","2012","4"
"SVK","","TOTAL","MALE","2013","8"
"SVK","","TOTAL","MALE","2014","1"
"SVK","","TOTAL","ALL","2014","1"
"SVK","","TOTAL","FEMALE","2014","0"
"SVK","","TOTAL","ALL","2012","5"
"SVK","","TOTAL","FEMALE","2013","6"
"SVK","","TOTAL","FEMALE","2012","1"
"SVK","","TOTAL","ALL","2013","14"
"CHE","","TOTAL","ALL","2010","3"
"CHE","","TOTAL","FEMALE","2009","48"
"CHE","","TOTAL","MALE","2010","1"
"CHE","","TOTAL","MALE","2009","21"
"CHE","","TOTAL","FEMALE","2013","39"
"CHE","","TOTAL","FEMALE","2010","2"
"CHE","","TOTAL","MALE","2013","20"
"CHE","","TOTAL","ALL","2013","59"
"CHE","","TOTAL","ALL","2009","69"
"LUX","","TOTAL","FEMALE","2012","0"
"LUX","","TOTAL","MALE","2012","0"
"LUX","","TOTAL","ALL","2012","0"
"MLT","","TOTAL","ALL","2012","0"
"MLT","","TOTAL","MALE","2012","0"
"MLT","","TOTAL","FEMALE","2012","0"
"MNE","","TOTAL","FEMALE","2003","0"
"MNE","","TOTAL","FEMALE","2004","0"
"MNE","","TOTAL","ALL","2004","0"
"MNE","","TOTAL","ALL","2003","0"
"MNE","","TOTAL","MALE","2004","0"
"MNE","","TOTAL","MALE","2003","0"
"ALB","","TOTAL","FEMALE","2008","0"
"CYP","","TOTAL","MALE","2012","0"
"LTU","","TOTAL","MALE","2012","0"
"BEL","","TOTAL","ALL","2013","143"
"MNE","","TOTAL","MALE","2002","0"
"MNE","","TOTAL","FEMALE","2001","0"
"ARM","","TOTAL","ALL","2014","2"
"ARM","","TOTAL","FEMALE","2014","1"
"ARM","","TOTAL","MALE","2014","1"
"BEL","","TOTAL","MALE","2013","61"
"BEL","","TOTAL","FEMALE","2013","82"
"BIH","","TOTAL","MALE","2014","1"
"BIH","","TOTAL","ALL","2014","3"
"BIH","","TOTAL","FEMALE","2014","2"
"BLR","","TOTAL","FEMALE","2013","0"
"BLR","","TOTAL","ALL","2010","16"
"BLR","","TOTAL","MALE","2014","0"
"BLR","","TOTAL","ALL","2013","3"
"BLR","","TOTAL","FEMALE","2010","5"
"BLR","","TOTAL","MALE","2013","3"
"BLR","","TOTAL","ALL","2014","4"
"BLR","","TOTAL","MALE","2010","11"
"BLR","","TOTAL","FEMALE","2014","4"
"BGR","","TOTAL","ALL","2013","10"
"BGR","","TOTAL","FEMALE","2013","5"
"BGR","","TOTAL","MALE","2013","5"
"HRV","","TOTAL","ALL","2014","7"
"HRV","","TOTAL","MALE","2014","3"
"HRV","","TOTAL","FEMALE","2014","4"
"CYP","","TOTAL","FEMALE","2013","0"
"CYP","","TOTAL","ALL","2013","0"
"CYP","","TOTAL","MALE","2013","0"
"CZE","","TOTAL","MALE","2014","13"
"CZE","","TOTAL","ALL","2014","39"
"CZE","","TOTAL","FEMALE","2014","26"
"DEU","","TOTAL","FEMALE","2014","34"
"DEU","","TOTAL","ALL","2014","67"
"DEU","","TOTAL","MALE","2014","33"
"EST","","TOTAL","MALE","2013","7"
"EST","","TOTAL","FEMALE","2013","2"
"EST","","TOTAL","ALL","2014","15"
"EST","","TOTAL","FEMALE","2014","4"
"EST","","TOTAL","ALL","2013","9"
"EST","","TOTAL","MALE","2014","11"
"FIN","","TOTAL","ALL","2014","26"
"FIN","","TOTAL","MALE","2014","9"
"FIN","","TOTAL","FEMALE","2014","17"
"FRA","","TOTAL","MALE","2012","229"
"FRA","","TOTAL","FEMALE","2012","421"
"FRA","","TOTAL","ALL","2012","650"
"FRA","","TOTAL","FEMALE","2013","357"
"FRA","","TOTAL","ALL","2013","597"
"FRA","","TOTAL","MALE","2013","240"
"HUN","","TOTAL","FEMALE","2014","1"
"HUN","","TOTAL","MALE","2014","2"
"HUN","","TOTAL","ALL","2014","3"
"IRL","","TOTAL","ALL","2013","16"
"IRL","","TOTAL","FEMALE","2013","10"
"IRL","","TOTAL","MALE","2013","6"
"KAZ","","TOTAL","FEMALE","2013","7"
"KAZ","","TOTAL","FEMALE","2014","4"
"KAZ","","TOTAL","MALE","2013","5"
"KAZ","","TOTAL","ALL","2013","12"
"KAZ","","TOTAL","ALL","2014","14"
"KAZ","","TOTAL","MALE","2015","5"
"KAZ","","TOTAL","MALE","2014","10"
"KAZ","","TOTAL","ALL","2015","8"
"KAZ","","TOTAL","FEMALE","2015","3"
"CYP","","TOTAL","MALE","2000","0"
"LTU","","TOTAL","FEMALE","2014","2"
"LTU","","TOTAL","MALE","2014","0"
"LTU","","TOTAL","ALL","2014","2"
"LUX","","TOTAL","ALL","2014","2"
"LUX","","TOTAL","FEMALE","2014","2"
"LUX","","TOTAL","MALE","2014","0"
"LVA","","TOTAL","FEMALE","2013","32"
"CHE","","TOTAL","MALE","2011","3"
"CHE","","TOTAL","MALE","2012","10"
"CHE","","TOTAL","FEMALE","2011","11"
"LVA","","TOTAL","FEMALE","2014","2"
"LVA","","TOTAL","ALL","2013","61"
"LVA","","TOTAL","ALL","2014","2"
"LVA","","TOTAL","MALE","2013","29"
"LVA","","TOTAL","MALE","2014","0"
"MDA","","TOTAL","ALL","2014","2"
"MDA","","TOTAL","FEMALE","2014","1"
"MDA","","TOTAL","MALE","2014","1"
"NOR","","TOTAL","MALE","2014","19"
"NOR","","TOTAL","FEMALE","2014","21"
"NOR","","TOTAL","ALL","2014","40"
"POL","","TOTAL","ALL","2014","11"
"POL","","TOTAL","MALE","2014","7"
"POL","","TOTAL","FEMALE","2014","4"
"PRT","","TOTAL","FEMALE","2014","13"
"PRT","","TOTAL","MALE","2014","11"
"PRT","","TOTAL","ALL","2014","24"
"ROU","","TOTAL","MALE","2014","9"
"ROU","","TOTAL","ALL","2013","14"
"ROU","","TOTAL","ALL","2014","16"
"ROU","","TOTAL","FEMALE","2014","7"
"ROU","","TOTAL","MALE","2013","9"
"ROU","","TOTAL","FEMALE","2013","5"
"ESP","","TOTAL","MALE","2014","199"
"ESP","","TOTAL","ALL","2014","380"
"ESP","","TOTAL","FEMALE","2014","181"
"SRB","","TOTAL","ALL","2014","6"
"SRB","","TOTAL","MALE","2014","3"
"SRB","","TOTAL","FEMALE","2014","3"
"SWE","","TOTAL","ALL","2014","29"
"SWE","","TOTAL","MALE","2014","17"
"SWE","","TOTAL","FEMALE","2014","12"
"TKM","","TOTAL","FEMALE","2012","2"
"TKM","","TOTAL","MALE","2012","3"
"TKM","","TOTAL","ALL","2012","5"
"UKR","","TOTAL","FEMALE","2014","7"
"UKR","","TOTAL","MALE","2014","7"
"UKR","","TOTAL","ALL","2014","14"
"UZB","","TOTAL","ALL","2014","211"
"UZB","","TOTAL","MALE","2014","101"
"UZB","","TOTAL","FEMALE","2014","110"
"ALB","","TOTAL","FEMALE","2006","5"
"ALB","","TOTAL","FEMALE","2009","6"
"ALB","","TOTAL","FEMALE","2005","15"
"AND","","TOTAL","FEMALE","2011","0"
"AND","","TOTAL","MALE","2011","0"
"AND","","TOTAL","ALL","2011","0"
"AND","","TOTAL","FEMALE","2012","0"
"AND","","TOTAL","MALE","2012","0"
"AND","","TOTAL","ALL","2012","0"
"AND","","TOTAL","FEMALE","2013","0"
"AND","","TOTAL","MALE","2013","0"
"AND","","TOTAL","ALL","2013","0"
"AND","","TOTAL","FEMALE","2014","1"
"AND","","TOTAL","MALE","2014","0"
"AND","","TOTAL","ALL","2014","1"
"AND","","TOTAL","FEMALE","2015","0"
"AND","","TOTAL","MALE","2015","0"
"AND","","TOTAL","ALL","2015","0"
"ARM","","TOTAL","FEMALE","2013","1"
"ARM","","TOTAL","MALE","2013","5"
"ARM","","TOTAL","ALL","2013","6"
"ARM","","TOTAL","FEMALE","2015","2"
"ARM","","TOTAL","ALL","2015","2"
"AUT","","TOTAL","FEMALE","2015","26"
"AUT","","TOTAL","MALE","2015","35"
"AUT","","TOTAL","ALL","2015","61"
"AUT","","TOTAL","FEMALE","2016","16"
"AUT","","TOTAL","MALE","2016","22"
"AUT","","TOTAL","ALL","2016","38"
"BEL","","TOTAL","FEMALE","2014","29"
"BEL","","TOTAL","MALE","2014","20"
"BEL","","TOTAL","ALL","2014","49"
"BGR","","TOTAL","FEMALE","2014","7"
"BGR","","TOTAL","MALE","2014","14"
"BGR","","TOTAL","ALL","2014","21"
"HRV","","TOTAL","FEMALE","2015","22"
"HRV","","TOTAL","MALE","2015","20"
"HRV","","TOTAL","ALL","2015","42"
"CYP","","TOTAL","MALE","2015","2"
"CYP","","TOTAL","ALL","2015","2"
"CZE","","TOTAL","FEMALE","2015","79"
"CZE","","TOTAL","MALE","2015","46"
"CZE","","TOTAL","ALL","2015","125"
"DNK","","TOTAL","FEMALE","2013","10"
"DNK","","TOTAL","MALE","2013","17"
"DNK","","TOTAL","ALL","2013","27"
